title,author,cover,status,rating,review,date
The Hunger Games,Suzanne Collins,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586722975l/2767052.jpg,Finished,0,,
Pride and Prejudice,"Jane Austen, Anna Quindlen (Introduction)",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320399351l/1885.jpg,Finished,4,"lovely book, lots going on, romance was slow but worth it",2026-02-22
Twilight,Stephenie Meyer,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361039443l/41865.jpg,Finished,3,omg bella pmo,2026-02-22
Animal Farm,"George Orwell, Russell Baker (Preface), C.M. Woodhouse (Introduction)",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1325861570l/170448.jpg,TBR,0,,
The Chronicles of Narnia,"C.S. Lewis, Pauline Baynes (Illustrator)",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1449868701l/11127._SY475_.jpg,TBR,0,,
Twilight,Stephenie Meyer,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361039443l/41865.jpg,Finished,3,omg bella pmo,2026-02-22
